ACL_ID	TYPE	ENTRY_TYPE	PRINCIPAL	PERMISSIONS	STATUS
262	object	localgroup	rod_user	v,u,d	1
262	object	localgroup	rod_admin	v,u,d,c	1
263	object	localgroup	rod_user	v,u,d	1
263	object	localgroup	rod_admin	v,u,d,c	1
264	object	localgroup	rod_user	v,u,d	1
264	object	localgroup	rod_admin	v,u,d,c	1
265	object	localgroup	rod_user	v,u,d	1
265	object	localgroup	rod_admin	v,u,d,c	1
266	object	localgroup	rod_user	v,u,d	1
266	object	localgroup	rod_admin	v,u,d,c	1
267	object	localgroup	rod_user	v,u,d	1
267	object	localgroup	rod_admin	v,u,d,c	1
268	object	localgroup	rod_user	v,u,d	1
268	object	localgroup	rod_admin	v,u,d,c	1
269	object	localgroup	rod_user	v,u,d	1
269	object	localgroup	rod_admin	v,u,d,c	1
270	object	localgroup	rod_user	v,u,d	1
270	object	localgroup	rod_admin	v,u,d,c	1
271	object	localgroup	rod_user	v,u,d	1
271	object	localgroup	rod_admin	v,u,d,c	1
272	object	localgroup	rod_user	v,u,d	1
272	object	localgroup	rod_admin	v,u,d,c	1
273	object	localgroup	rod_user	v,u,d	1
273	object	localgroup	rod_admin	v,u,d,c	1
274	object	localgroup	rod_user	v,u,d	1
274	object	localgroup	rod_admin	v,u,d,c	1
275	object	localgroup	rod_user	v,u,d	1
275	object	localgroup	rod_admin	v,u,d,c	1
276	object	localgroup	rod_user	v,u,d	1
276	object	localgroup	rod_admin	v,u,d,c	1
277	object	localgroup	rod_user	v,u,d	1
277	object	localgroup	rod_admin	v,u,d,c	1
278	object	localgroup	rod_user	v,u,d	1
278	object	localgroup	rod_admin	v,u,d,c	1
279	object	localgroup	rod_user	v,u,d	1
279	object	localgroup	rod_admin	v,u,d,c	1
280	object	localgroup	rod_user	v,u,d	1
280	object	localgroup	rod_admin	v,u,d,c	1
281	object	localgroup	rod_user	v,u,d	1
281	object	localgroup	rod_admin	v,u,d,c	1
282	object	localgroup	rod_user	v,u,d	1
282	object	localgroup	rod_admin	v,u,d,c	1
283	object	localgroup	rod_user	v,u,d	1
283	object	localgroup	rod_admin	v,u,d,c	1
284	object	localgroup	rod_user	v,u,d	1
284	object	localgroup	rod_admin	v,u,d,c	1
285	object	localgroup	rod_user	v,u,d	1
285	object	localgroup	rod_admin	v,u,d,c	1
286	object	localgroup	rod_user	v,u,d	1
286	object	localgroup	rod_admin	v,u,d,c	1
287	object	localgroup	rod_user	v,u,d	1
287	object	localgroup	rod_admin	v,u,d,c	1
288	object	localgroup	rod_user	v,u,d	1
288	object	localgroup	rod_admin	v,u,d,c	1
289	object	localgroup	rod_user	v,u,d	1
289	object	localgroup	rod_admin	v,u,d,c	1
290	object	localgroup	rod_user	v,u,d	1
290	object	localgroup	rod_admin	v,u,d,c	1
291	object	localgroup	rod_user	v,u,d	1
291	object	localgroup	rod_admin	v,u,d,c	1
292	object	localgroup	rod_user	v,u,d	1
292	object	localgroup	rod_admin	v,u,d,c	1
293	object	localgroup	rod_user	v,u,d	1
293	object	localgroup	rod_admin	v,u,d,c	1
294	object	localgroup	rod_user	v,u,d	1
294	object	localgroup	rod_admin	v,u,d,c	1
295	object	localgroup	rod_user	v,u,d	1
295	object	localgroup	rod_admin	v,u,d,c	1
296	object	localgroup	rod_user	v,u,d	1
296	object	localgroup	rod_admin	v,u,d,c	1
297	object	localgroup	rod_user	v,u,d	1
297	object	localgroup	rod_admin	v,u,d,c	1
298	object	localgroup	rod_user	v,u,d	1
298	object	localgroup	rod_admin	v,u,d,c	1
299	object	localgroup	rod_user	v,u,d	1
299	object	localgroup	rod_admin	v,u,d,c	1
300	object	localgroup	rod_user	v,u,d	1
300	object	localgroup	rod_admin	v,u,d,c	1
301	object	localgroup	rod_user	v,u,d	1
301	object	localgroup	rod_admin	v,u,d,c	1
302	object	localgroup	rod_user	v,u,d	1
302	object	localgroup	rod_admin	v,u,d,c	1
303	object	localgroup	rod_user	v,u,d	1
303	object	localgroup	rod_admin	v,u,d,c	1
304	object	localgroup	rod_user	v,u,d	1
304	object	localgroup	rod_admin	v,u,d,c	1
305	object	localgroup	rod_user	v,u,d	1
305	object	localgroup	rod_admin	v,u,d,c	1
306	object	localgroup	rod_user	v,u,d	1
306	object	localgroup	rod_admin	v,u,d,c	1
307	object	localgroup	rod_user	v,u,d	1
307	object	localgroup	rod_admin	v,u,d,c	1
308	object	localgroup	rod_user	v,u,d	1
308	object	localgroup	rod_admin	v,u,d,c	1
309	object	localgroup	rod_user	v,u,d	1
309	object	localgroup	rod_admin	v,u,d,c	1
310	object	localgroup	rod_user	v,u,d	1
310	object	localgroup	rod_admin	v,u,d,c	1
311	object	localgroup	rod_user	v,u,d	1
311	object	localgroup	rod_admin	v,u,d,c	1
312	object	localgroup	rod_user	v,u,d	1
312	object	localgroup	rod_admin	v,u,d,c	1
313	object	localgroup	rod_user	v,u,d	1
313	object	localgroup	rod_admin	v,u,d,c	1
314	object	localgroup	rod_user	v,u,d	1
314	object	localgroup	rod_admin	v,u,d,c	1
315	object	localgroup	rod_user	v,u,d	1
315	object	localgroup	rod_admin	v,u,d,c	1
316	object	localgroup	rod_user	v,u,d	1
316	object	localgroup	rod_admin	v,u,d,c	1
317	object	localgroup	rod_user	v,u,d	1
317	object	localgroup	rod_admin	v,u,d,c	1
318	object	localgroup	rod_user	v,u,d	1
318	object	localgroup	rod_admin	v,u,d,c	1
319	object	localgroup	rod_user	v,u,d	1
319	object	localgroup	rod_admin	v,u,d,c	1
320	object	localgroup	rod_user	v,u,d	1
320	object	localgroup	rod_admin	v,u,d,c	1
321	object	localgroup	rod_user	v,u,d	1
321	object	localgroup	rod_admin	v,u,d,c	1
322	object	localgroup	rod_user	v,u,d	1
322	object	localgroup	rod_admin	v,u,d,c	1
323	object	localgroup	rod_user	v,u,d	1
323	object	localgroup	rod_admin	v,u,d,c	1
324	object	localgroup	rod_user	v,u,d	1
324	object	localgroup	rod_admin	v,u,d,c	1
325	object	localgroup	rod_user	v,u,d	1
325	object	localgroup	rod_admin	v,u,d,c	1
326	object	localgroup	rod_user	v,u,d	1
326	object	localgroup	rod_admin	v,u,d,c	1
327	object	localgroup	rod_user	v,u,d	1
327	object	localgroup	rod_admin	v,u,d,c	1
328	object	localgroup	rod_user	v,u,d	1
328	object	localgroup	rod_admin	v,u,d,c	1
329	object	localgroup	rod_user	v,u,d	1
329	object	localgroup	rod_admin	v,u,d,c	1
330	object	localgroup	rod_user	v,u,d	1
330	object	localgroup	rod_admin	v,u,d,c	1
331	object	localgroup	rod_user	v,u,d	1
331	object	localgroup	rod_admin	v,u,d,c	1
332	object	localgroup	rod_user	v,u,d	1
332	object	localgroup	rod_admin	v,u,d,c	1
333	object	localgroup	rod_user	v,u,d	1
333	object	localgroup	rod_admin	v,u,d,c	1
334	object	localgroup	rod_user	v,u,d	1
334	object	localgroup	rod_admin	v,u,d,c	1
335	object	localgroup	rod_user	v,u,d	1
335	object	localgroup	rod_admin	v,u,d,c	1
336	object	localgroup	rod_user	v,u,d	1
336	object	localgroup	rod_admin	v,u,d,c	1
337	object	localgroup	rod_user	v,u,d	1
337	object	localgroup	rod_admin	v,u,d,c	1
338	object	localgroup	rod_user	v,u,d	1
338	object	localgroup	rod_admin	v,u,d,c	1
339	object	localgroup	rod_user	v,u,d	1
339	object	localgroup	rod_admin	v,u,d,c	1
340	object	localgroup	rod_user	v,u,d	1
340	object	localgroup	rod_admin	v,u,d,c	1
341	object	localgroup	rod_user	v,u,d	1
341	object	localgroup	rod_admin	v,u,d,c	1
342	object	localgroup	rod_user	v,u,d	1
342	object	localgroup	rod_admin	v,u,d,c	1
343	object	localgroup	rod_user	v,u,d	1
343	object	localgroup	rod_admin	v,u,d,c	1
344	object	localgroup	rod_user	v,u,d	1
344	object	localgroup	rod_admin	v,u,d,c	1
345	object	localgroup	rod_user	v,u,d	1
345	object	localgroup	rod_admin	v,u,d,c	1
346	object	localgroup	rod_user	v,u,d	1
346	object	localgroup	rod_admin	v,u,d,c	1
347	object	localgroup	rod_user	v,u,d	1
347	object	localgroup	rod_admin	v,u,d,c	1
348	object	localgroup	rod_user	v,u,d	1
348	object	localgroup	rod_admin	v,u,d,c	1
349	object	localgroup	rod_user	v,u,d	1
349	object	localgroup	rod_admin	v,u,d,c	1
350	object	localgroup	rod_user	v,u,d	1
350	object	localgroup	rod_admin	v,u,d,c	1
351	object	localgroup	rod_user	v,u,d	1
351	object	localgroup	rod_admin	v,u,d,c	1
352	object	localgroup	rod_user	v,u,d	1
352	object	localgroup	rod_admin	v,u,d,c	1
353	object	localgroup	rod_user	v,u,d	1
353	object	localgroup	rod_admin	v,u,d,c	1
354	object	localgroup	rod_user	v,u,d	1
354	object	localgroup	rod_admin	v,u,d,c	1
355	object	localgroup	rod_user	v,u,d	1
355	object	localgroup	rod_admin	v,u,d,c	1
356	object	localgroup	rod_user	v,u,d	1
356	object	localgroup	rod_admin	v,u,d,c	1
357	object	localgroup	rod_user	v,u,d	1
357	object	localgroup	rod_admin	v,u,d,c	1
358	object	localgroup	rod_user	v,u,d	1
358	object	localgroup	rod_admin	v,u,d,c	1
359	object	localgroup	rod_user	v,u,d	1
359	object	localgroup	rod_admin	v,u,d,c	1
360	object	localgroup	rod_user	v,u,d	1
360	object	localgroup	rod_admin	v,u,d,c	1
361	object	localgroup	rod_user	v,u,d	1
361	object	localgroup	rod_admin	v,u,d,c	1
362	object	localgroup	rod_user	v,u,d	1
362	object	localgroup	rod_admin	v,u,d,c	1
363	object	localgroup	rod_user	v,u,d	1
363	object	localgroup	rod_admin	v,u,d,c	1
364	object	localgroup	rod_user	v,u,d	1
364	object	localgroup	rod_admin	v,u,d,c	1
365	object	localgroup	rod_user	v,u,d	1
365	object	localgroup	rod_admin	v,u,d,c	1
366	object	localgroup	rod_user	v,u,d	1
366	object	localgroup	rod_admin	v,u,d,c	1
367	object	localgroup	rod_user	v,u,d	1
367	object	localgroup	rod_admin	v,u,d,c	1
368	object	localgroup	rod_user	v,u,d	1
368	object	localgroup	rod_admin	v,u,d,c	1
369	object	localgroup	rod_user	v,u,d	1
369	object	localgroup	rod_admin	v,u,d,c	1
370	object	localgroup	rod_user	v,u,d	1
370	object	localgroup	rod_admin	v,u,d,c	1
371	object	localgroup	rod_user	v,u,d	1
371	object	localgroup	rod_admin	v,u,d,c	1
372	object	localgroup	rod_user	v,u,d	1
372	object	localgroup	rod_admin	v,u,d,c	1
373	object	localgroup	rod_user	v,u,d	1
373	object	localgroup	rod_admin	v,u,d,c	1
374	object	localgroup	rod_user	v,u,d	1
374	object	localgroup	rod_admin	v,u,d,c	1
375	object	localgroup	rod_user	v,u,d	1
375	object	localgroup	rod_admin	v,u,d,c	1
376	object	localgroup	rod_user	v,u,d	1
376	object	localgroup	rod_admin	v,u,d,c	1
377	object	localgroup	rod_user	v,u,d	1
377	object	localgroup	rod_admin	v,u,d,c	1
378	object	localgroup	rod_user	v,u,d	1
378	object	localgroup	rod_admin	v,u,d,c	1
379	object	localgroup	rod_user	v,u,d	1
379	object	localgroup	rod_admin	v,u,d,c	1
380	object	localgroup	rod_user	v,u,d	1
380	object	localgroup	rod_admin	v,u,d,c	1
381	object	localgroup	rod_user	v,u,d	1
381	object	localgroup	rod_admin	v,u,d,c	1
382	object	localgroup	rod_user	v,u,d	1
382	object	localgroup	rod_admin	v,u,d,c	1
383	object	localgroup	rod_user	v,u,d	1
383	object	localgroup	rod_admin	v,u,d,c	1
384	object	localgroup	rod_user	v,u,d	1
384	object	localgroup	rod_admin	v,u,d,c	1
385	object	localgroup	rod_user	v,u,d	1
385	object	localgroup	rod_admin	v,u,d,c	1
386	object	localgroup	rod_user	v,u,d	1
386	object	localgroup	rod_admin	v,u,d,c	1
387	object	localgroup	rod_user	v,u,d	1
387	object	localgroup	rod_admin	v,u,d,c	1
388	object	localgroup	rod_user	v,u,d	1
388	object	localgroup	rod_admin	v,u,d,c	1
389	object	localgroup	rod_user	v,u,d	1
389	object	localgroup	rod_admin	v,u,d,c	1
390	object	localgroup	rod_user	v,u,d	1
390	object	localgroup	rod_admin	v,u,d,c	1
391	object	localgroup	rod_user	v,u,d	1
391	object	localgroup	rod_admin	v,u,d,c	1
392	object	localgroup	rod_user	v,u,d	1
392	object	localgroup	rod_admin	v,u,d,c	1
393	object	localgroup	rod_user	v,u,d	1
393	object	localgroup	rod_admin	v,u,d,c	1
394	object	localgroup	rod_user	v,u,d	1
394	object	localgroup	rod_admin	v,u,d,c	1
395	object	localgroup	rod_user	v,u,d	1
395	object	localgroup	rod_admin	v,u,d,c	1
396	object	localgroup	rod_user	v,u,d	1
396	object	localgroup	rod_admin	v,u,d,c	1
397	object	localgroup	rod_user	v,u,d	1
397	object	localgroup	rod_admin	v,u,d,c	1
398	object	localgroup	rod_user	v,u,d	1
398	object	localgroup	rod_admin	v,u,d,c	1
399	object	localgroup	rod_user	v,u,d	1
399	object	localgroup	rod_admin	v,u,d,c	1
400	object	localgroup	rod_user	v,u,d	1
400	object	localgroup	rod_admin	v,u,d,c	1
401	object	localgroup	rod_user	v,u,d	1
401	object	localgroup	rod_admin	v,u,d,c	1
402	object	localgroup	rod_user	v,u,d	1
402	object	localgroup	rod_admin	v,u,d,c	1
403	object	localgroup	rod_user	v,u,d	1
403	object	localgroup	rod_admin	v,u,d,c	1
404	object	localgroup	rod_user	v,u,d	1
404	object	localgroup	rod_admin	v,u,d,c	1
405	object	localgroup	rod_user	v,u,d	1
405	object	localgroup	rod_admin	v,u,d,c	1
406	object	localgroup	rod_user	v,u,d	1
406	object	localgroup	rod_admin	v,u,d,c	1
407	object	localgroup	rod_user	v,u,d	1
407	object	localgroup	rod_admin	v,u,d,c	1
408	object	localgroup	rod_user	v,u,d	1
408	object	localgroup	rod_admin	v,u,d,c	1
713	object	localgroup	rod_user	v,u,d	1
713	object	localgroup	rod_admin	v,u,d,c	1
410	object	localgroup	rod_user	v,u,d	1
410	object	localgroup	rod_admin	v,u,d,c	1
411	object	localgroup	rod_user	v,u,d	1
411	object	localgroup	rod_admin	v,u,d,c	1
412	object	localgroup	rod_user	v,u,d	1
412	object	localgroup	rod_admin	v,u,d,c	1
414	object	localgroup	rod_user	v,u,d	1
414	object	localgroup	rod_admin	v,u,d,c	1
415	object	localgroup	rod_user	v,u,d	1
415	object	localgroup	rod_admin	v,u,d,c	1
416	object	localgroup	rod_user	v,u,d	1
416	object	localgroup	rod_admin	v,u,d,c	1
417	object	localgroup	rod_user	v,u,d	1
417	object	localgroup	rod_admin	v,u,d,c	1
418	object	localgroup	rod_user	v,u,d	1
418	object	localgroup	rod_admin	v,u,d,c	1
419	object	localgroup	rod_user	v,u,d	1
419	object	localgroup	rod_admin	v,u,d,c	1
420	object	localgroup	rod_user	v,u,d	1
420	object	localgroup	rod_admin	v,u,d,c	1
421	object	localgroup	rod_user	v,u,d	1
421	object	localgroup	rod_admin	v,u,d,c	1
422	object	localgroup	rod_user	v,u,d	1
422	object	localgroup	rod_admin	v,u,d,c	1
423	object	localgroup	rod_user	v,u,d	1
423	object	localgroup	rod_admin	v,u,d,c	1
424	object	localgroup	rod_user	v,u,d	1
424	object	localgroup	rod_admin	v,u,d,c	1
425	object	localgroup	rod_user	v,u,d	1
425	object	localgroup	rod_admin	v,u,d,c	1
426	object	localgroup	rod_user	v,u,d	1
426	object	localgroup	rod_admin	v,u,d,c	1
427	object	localgroup	rod_user	v,u,d	1
427	object	localgroup	rod_admin	v,u,d,c	1
428	object	localgroup	rod_user	v,u,d	1
428	object	localgroup	rod_admin	v,u,d,c	1
429	object	localgroup	rod_user	v,u,d	1
429	object	localgroup	rod_admin	v,u,d,c	1
430	object	localgroup	rod_user	v,u,d	1
430	object	localgroup	rod_admin	v,u,d,c	1
431	object	localgroup	rod_user	v,u,d	1
431	object	localgroup	rod_admin	v,u,d,c	1
432	object	localgroup	rod_user	v,u,d	1
432	object	localgroup	rod_admin	v,u,d,c	1
433	object	localgroup	rod_user	v,u,d	1
433	object	localgroup	rod_admin	v,u,d,c	1
434	object	localgroup	rod_user	v,u,d	1
434	object	localgroup	rod_admin	v,u,d,c	1
435	object	localgroup	rod_user	v,u,d	1
435	object	localgroup	rod_admin	v,u,d,c	1
436	object	localgroup	rod_user	v,u,d	1
436	object	localgroup	rod_admin	v,u,d,c	1
437	object	localgroup	rod_user	v,u,d	1
437	object	localgroup	rod_admin	v,u,d,c	1
438	object	localgroup	rod_user	v,u,d	1
438	object	localgroup	rod_admin	v,u,d,c	1
439	object	localgroup	rod_user	v,u,d	1
439	object	localgroup	rod_admin	v,u,d,c	1
440	object	localgroup	rod_user	v,u,d	1
440	object	localgroup	rod_admin	v,u,d,c	1
441	object	localgroup	rod_user	v,u,d	1
441	object	localgroup	rod_admin	v,u,d,c	1
442	object	localgroup	rod_user	v,u,d	1
442	object	localgroup	rod_admin	v,u,d,c	1
443	object	localgroup	rod_user	v,u,d	1
443	object	localgroup	rod_admin	v,u,d,c	1
444	object	localgroup	rod_user	v,u,d	1
444	object	localgroup	rod_admin	v,u,d,c	1
445	object	localgroup	rod_user	v,u,d	1
445	object	localgroup	rod_admin	v,u,d,c	1
446	object	localgroup	rod_user	v,u,d	1
446	object	localgroup	rod_admin	v,u,d,c	1
447	object	localgroup	rod_user	v,u,d	1
447	object	localgroup	rod_admin	v,u,d,c	1
448	object	localgroup	rod_user	v,u,d	1
448	object	localgroup	rod_admin	v,u,d,c	1
449	object	localgroup	rod_user	v,u,d	1
449	object	localgroup	rod_admin	v,u,d,c	1
450	object	localgroup	rod_user	v,u,d	1
450	object	localgroup	rod_admin	v,u,d,c	1
451	object	localgroup	rod_user	v,u,d	1
451	object	localgroup	rod_admin	v,u,d,c	1
452	object	localgroup	rod_user	v,u,d	1
452	object	localgroup	rod_admin	v,u,d,c	1
453	object	localgroup	rod_user	v,u,d	1
453	object	localgroup	rod_admin	v,u,d,c	1
454	object	localgroup	rod_user	v,u,d	1
454	object	localgroup	rod_admin	v,u,d,c	1
455	object	localgroup	rod_user	v,u,d	1
455	object	localgroup	rod_admin	v,u,d,c	1
456	object	localgroup	rod_user	v,u,d	1
456	object	localgroup	rod_admin	v,u,d,c	1
457	object	localgroup	rod_user	v,u,d	1
457	object	localgroup	rod_admin	v,u,d,c	1
458	object	localgroup	rod_user	v,u,d	1
458	object	localgroup	rod_admin	v,u,d,c	1
459	object	localgroup	rod_user	v,u,d	1
459	object	localgroup	rod_admin	v,u,d,c	1
460	object	localgroup	rod_user	v,u,d	1
460	object	localgroup	rod_admin	v,u,d,c	1
461	object	localgroup	rod_user	v,u,d	1
461	object	localgroup	rod_admin	v,u,d,c	1
462	object	localgroup	rod_user	v,u,d	1
462	object	localgroup	rod_admin	v,u,d,c	1
463	object	localgroup	rod_user	v,u,d	1
463	object	localgroup	rod_admin	v,u,d,c	1
464	object	localgroup	rod_user	v,u,d	1
464	object	localgroup	rod_admin	v,u,d,c	1
465	object	localgroup	rod_user	v,u,d	1
465	object	localgroup	rod_admin	v,u,d,c	1
466	object	localgroup	rod_user	v,u,d	1
466	object	localgroup	rod_admin	v,u,d,c	1
467	object	localgroup	rod_user	v,u,d	1
467	object	localgroup	rod_admin	v,u,d,c	1
468	object	localgroup	rod_user	v,u,d	1
468	object	localgroup	rod_admin	v,u,d,c	1
469	object	localgroup	rod_user	v,u,d	1
469	object	localgroup	rod_admin	v,u,d,c	1
470	object	localgroup	rod_user	v,u,d	1
470	object	localgroup	rod_admin	v,u,d,c	1
471	object	localgroup	rod_user	v,u,d	1
471	object	localgroup	rod_admin	v,u,d,c	1
472	object	localgroup	rod_user	v,u,d	1
472	object	localgroup	rod_admin	v,u,d,c	1
473	object	localgroup	rod_user	v,u,d	1
473	object	localgroup	rod_admin	v,u,d,c	1
474	object	localgroup	rod_user	v,u,d	1
474	object	localgroup	rod_admin	v,u,d,c	1
734	object	localgroup	rod_user	v,u,d	1
734	object	localgroup	rod_admin	v,u,d,c	1
476	object	localgroup	rod_user	v,u,d	1
476	object	localgroup	rod_admin	v,u,d,c	1
477	object	localgroup	rod_user	v,u,d	1
477	object	localgroup	rod_admin	v,u,d,c	1
478	object	localgroup	rod_user	v,u,d	1
478	object	localgroup	rod_admin	v,u,d,c	1
479	object	localgroup	rod_user	v,u,d	1
479	object	localgroup	rod_admin	v,u,d,c	1
480	object	localgroup	rod_user	v,u,d	1
480	object	localgroup	rod_admin	v,u,d,c	1
646	object	localgroup	rod_user	v,u,d	1
646	object	localgroup	rod_admin	v,u,d,c	1
482	object	localgroup	rod_user	v,u,d	1
482	object	localgroup	rod_admin	v,u,d,c	1
483	object	localgroup	rod_user	v,u,d	1
483	object	localgroup	rod_admin	v,u,d,c	1
484	object	localgroup	rod_user	v,u,d	1
484	object	localgroup	rod_admin	v,u,d,c	1
485	object	localgroup	rod_user	v,u,d	1
485	object	localgroup	rod_admin	v,u,d,c	1
486	object	localgroup	rod_user	v,u,d	1
486	object	localgroup	rod_admin	v,u,d,c	1
487	object	localgroup	rod_user	v,u,d	1
487	object	localgroup	rod_admin	v,u,d,c	1
488	object	localgroup	rod_user	v,u,d	1
488	object	localgroup	rod_admin	v,u,d,c	1
489	object	localgroup	rod_user	v,u,d	1
489	object	localgroup	rod_admin	v,u,d,c	1
490	object	localgroup	rod_user	v,u,d	1
490	object	localgroup	rod_admin	v,u,d,c	1
491	object	localgroup	rod_user	v,u,d	1
491	object	localgroup	rod_admin	v,u,d,c	1
492	object	localgroup	rod_user	v,u,d	1
492	object	localgroup	rod_admin	v,u,d,c	1
493	object	localgroup	rod_user	v,u,d	1
493	object	localgroup	rod_admin	v,u,d,c	1
494	object	localgroup	rod_user	v,u,d	1
494	object	localgroup	rod_admin	v,u,d,c	1
495	object	localgroup	rod_user	v,u,d	1
495	object	localgroup	rod_admin	v,u,d,c	1
496	object	localgroup	rod_user	v,u,d	1
496	object	localgroup	rod_admin	v,u,d,c	1
497	object	localgroup	rod_user	v,u,d	1
497	object	localgroup	rod_admin	v,u,d,c	1
498	object	localgroup	rod_user	v,u,d	1
498	object	localgroup	rod_admin	v,u,d,c	1
499	object	localgroup	rod_user	v,u,d	1
499	object	localgroup	rod_admin	v,u,d,c	1
500	object	localgroup	rod_user	v,u,d	1
500	object	localgroup	rod_admin	v,u,d,c	1
501	object	localgroup	rod_user	v,u,d	1
501	object	localgroup	rod_admin	v,u,d,c	1
502	object	localgroup	rod_user	v,u,d	1
502	object	localgroup	rod_admin	v,u,d,c	1
503	object	localgroup	rod_user	v,u,d	1
503	object	localgroup	rod_admin	v,u,d,c	1
504	object	localgroup	rod_user	v,u,d	1
504	object	localgroup	rod_admin	v,u,d,c	1
505	object	localgroup	rod_user	v,u,d	1
505	object	localgroup	rod_admin	v,u,d,c	1
506	object	localgroup	rod_user	v,u,d	1
506	object	localgroup	rod_admin	v,u,d,c	1
507	object	localgroup	rod_user	v,u,d	1
507	object	localgroup	rod_admin	v,u,d,c	1
508	object	localgroup	rod_user	v,u,d	1
508	object	localgroup	rod_admin	v,u,d,c	1
509	object	localgroup	rod_user	v,u,d	1
509	object	localgroup	rod_admin	v,u,d,c	1
510	object	localgroup	rod_user	v,u,d	1
510	object	localgroup	rod_admin	v,u,d,c	1
511	object	localgroup	rod_user	v,u,d	1
511	object	localgroup	rod_admin	v,u,d,c	1
512	object	localgroup	rod_user	v,u,d	1
512	object	localgroup	rod_admin	v,u,d,c	1
513	object	localgroup	rod_user	v,u,d	1
513	object	localgroup	rod_admin	v,u,d,c	1
514	object	localgroup	rod_user	v,u,d	1
514	object	localgroup	rod_admin	v,u,d,c	1
515	object	localgroup	rod_user	v,u,d	1
515	object	localgroup	rod_admin	v,u,d,c	1
516	object	localgroup	rod_user	v,u,d	1
516	object	localgroup	rod_admin	v,u,d,c	1
517	object	localgroup	rod_user	v,u,d	1
517	object	localgroup	rod_admin	v,u,d,c	1
518	object	localgroup	rod_user	v,u,d	1
518	object	localgroup	rod_admin	v,u,d,c	1
519	object	localgroup	rod_user	v,u,d	1
519	object	localgroup	rod_admin	v,u,d,c	1
520	object	localgroup	rod_user	v,u,d	1
520	object	localgroup	rod_admin	v,u,d,c	1
521	object	localgroup	rod_user	v,u,d	1
521	object	localgroup	rod_admin	v,u,d,c	1
522	object	localgroup	rod_user	v,u,d	1
