ACL_ID	TYPE	ENTRY_TYPE	PRINCIPAL	PERMISSIONS	STATUS
522	object	localgroup	rod_admin	v,u,d,c	1
523	object	localgroup	rod_user	v,u,d	1
523	object	localgroup	rod_admin	v,u,d,c	1
524	object	localgroup	rod_user	v,u,d	1
524	object	localgroup	rod_admin	v,u,d,c	1
525	object	localgroup	rod_user	v,u,d	1
525	object	localgroup	rod_admin	v,u,d,c	1
526	object	localgroup	rod_user	v,u,d	1
526	object	localgroup	rod_admin	v,u,d,c	1
527	object	localgroup	rod_user	v,u,d	1
527	object	localgroup	rod_admin	v,u,d,c	1
528	object	localgroup	rod_user	v,u,d	1
528	object	localgroup	rod_admin	v,u,d,c	1
529	object	localgroup	rod_user	v,u,d	1
529	object	localgroup	rod_admin	v,u,d,c	1
530	object	localgroup	rod_user	v,u,d	1
530	object	localgroup	rod_admin	v,u,d,c	1
531	object	localgroup	rod_user	v,u,d	1
531	object	localgroup	rod_admin	v,u,d,c	1
532	object	localgroup	rod_user	v,u,d	1
532	object	localgroup	rod_admin	v,u,d,c	1
533	object	localgroup	rod_user	v,u,d	1
533	object	localgroup	rod_admin	v,u,d,c	1
534	object	localgroup	rod_user	v,u,d	1
534	object	localgroup	rod_admin	v,u,d,c	1
535	object	localgroup	rod_user	v,u,d	1
535	object	localgroup	rod_admin	v,u,d,c	1
536	object	localgroup	rod_user	v,u,d	1
536	object	localgroup	rod_admin	v,u,d,c	1
537	object	localgroup	rod_user	v,u,d	1
537	object	localgroup	rod_admin	v,u,d,c	1
538	object	localgroup	rod_user	v,u,d	1
538	object	localgroup	rod_admin	v,u,d,c	1
539	object	localgroup	rod_user	v,u,d	1
539	object	localgroup	rod_admin	v,u,d,c	1
540	object	localgroup	rod_user	v,u,d	1
540	object	localgroup	rod_admin	v,u,d,c	1
541	object	localgroup	rod_user	v,u,d	1
541	object	localgroup	rod_admin	v,u,d,c	1
542	object	localgroup	rod_user	v,u,d	1
542	object	localgroup	rod_admin	v,u,d,c	1
543	object	localgroup	rod_user	v,u,d	1
543	object	localgroup	rod_admin	v,u,d,c	1
544	object	localgroup	rod_user	v,u,d	1
544	object	localgroup	rod_admin	v,u,d,c	1
545	object	localgroup	rod_user	v,u,d	1
545	object	localgroup	rod_admin	v,u,d,c	1
546	object	localgroup	rod_user	v,u,d	1
546	object	localgroup	rod_admin	v,u,d,c	1
547	object	localgroup	rod_user	v,u,d	1
547	object	localgroup	rod_admin	v,u,d,c	1
548	object	localgroup	rod_user	v,u,d	1
548	object	localgroup	rod_admin	v,u,d,c	1
549	object	localgroup	rod_user	v,u,d	1
549	object	localgroup	rod_admin	v,u,d,c	1
550	object	localgroup	rod_user	v,u,d	1
550	object	localgroup	rod_admin	v,u,d,c	1
551	object	localgroup	rod_user	v,u,d	1
551	object	localgroup	rod_admin	v,u,d,c	1
552	object	localgroup	rod_user	v,u,d	1
552	object	localgroup	rod_admin	v,u,d,c	1
553	object	localgroup	rod_user	v,u,d	1
553	object	localgroup	rod_admin	v,u,d,c	1
554	object	localgroup	rod_user	v,u,d	1
554	object	localgroup	rod_admin	v,u,d,c	1
555	object	localgroup	rod_user	v,u,d	1
555	object	localgroup	rod_admin	v,u,d,c	1
556	object	localgroup	rod_user	v,u,d	1
556	object	localgroup	rod_admin	v,u,d,c	1
557	object	localgroup	rod_user	v,u,d	1
557	object	localgroup	rod_admin	v,u,d,c	1
558	object	localgroup	rod_user	v,u,d	1
558	object	localgroup	rod_admin	v,u,d,c	1
559	object	localgroup	rod_user	v,u,d	1
559	object	localgroup	rod_admin	v,u,d,c	1
560	object	localgroup	rod_user	v,u,d	1
560	object	localgroup	rod_admin	v,u,d,c	1
561	object	localgroup	rod_user	v,u,d	1
561	object	localgroup	rod_admin	v,u,d,c	1
562	object	localgroup	rod_user	v,u,d	1
562	object	localgroup	rod_admin	v,u,d,c	1
563	object	localgroup	rod_user	v,u,d	1
563	object	localgroup	rod_admin	v,u,d,c	1
564	object	localgroup	rod_user	v,u,d	1
564	object	localgroup	rod_admin	v,u,d,c	1
565	object	localgroup	rod_user	v,u,d	1
565	object	localgroup	rod_admin	v,u,d,c	1
566	object	localgroup	rod_user	v,u,d	1
566	object	localgroup	rod_admin	v,u,d,c	1
643	object	localgroup	rod_user	v,u,d	1
643	object	localgroup	rod_admin	v,u,d,c	1
568	object	localgroup	rod_user	v,u,d	1
568	object	localgroup	rod_admin	v,u,d,c	1
569	object	localgroup	rod_user	v,u,d	1
569	object	localgroup	rod_admin	v,u,d,c	1
570	object	localgroup	rod_user	v,u,d	1
570	object	localgroup	rod_admin	v,u,d,c	1
571	object	localgroup	rod_user	v,u,d	1
571	object	localgroup	rod_admin	v,u,d,c	1
572	object	localgroup	rod_user	v,u,d	1
572	object	localgroup	rod_admin	v,u,d,c	1
573	object	localgroup	rod_user	v,u,d	1
573	object	localgroup	rod_admin	v,u,d,c	1
574	object	localgroup	rod_user	v,u,d	1
574	object	localgroup	rod_admin	v,u,d,c	1
575	object	localgroup	rod_user	v,u,d	1
575	object	localgroup	rod_admin	v,u,d,c	1
576	object	localgroup	rod_user	v,u,d	1
576	object	localgroup	rod_admin	v,u,d,c	1
577	object	localgroup	rod_user	v,u,d	1
577	object	localgroup	rod_admin	v,u,d,c	1
578	object	localgroup	rod_user	v,u,d	1
578	object	localgroup	rod_admin	v,u,d,c	1
579	object	localgroup	rod_user	v,u,d	1
579	object	localgroup	rod_admin	v,u,d,c	1
580	object	localgroup	rod_user	v,u,d	1
580	object	localgroup	rod_admin	v,u,d,c	1
581	object	localgroup	rod_user	v,u,d	1
581	object	localgroup	rod_admin	v,u,d,c	1
582	object	localgroup	rod_user	v,u,d	1
582	object	localgroup	rod_admin	v,u,d,c	1
583	object	localgroup	rod_user	v,u,d	1
583	object	localgroup	rod_admin	v,u,d,c	1
584	object	localgroup	rod_user	v,u,d	1
584	object	localgroup	rod_admin	v,u,d,c	1
585	object	localgroup	rod_user	v,u,d	1
585	object	localgroup	rod_admin	v,u,d,c	1
586	object	localgroup	rod_user	v,u,d	1
586	object	localgroup	rod_admin	v,u,d,c	1
589	object	localgroup	rod_user	v,u,d	1
589	object	localgroup	rod_admin	v,u,d,c	1
590	object	localgroup	rod_user	v,u,d	1
590	object	localgroup	rod_admin	v,u,d,c	1
744	object	localgroup	rod_user	v,u,d	1
744	object	localgroup	rod_admin	v,u,d,c	1
592	object	localgroup	rod_user	v,u,d	1
592	object	localgroup	rod_admin	v,u,d,c	1
593	object	localgroup	rod_user	v,u,d	1
593	object	localgroup	rod_admin	v,u,d,c	1
594	object	localgroup	rod_user	v,u,d	1
594	object	localgroup	rod_admin	v,u,d,c	1
595	object	localgroup	rod_user	v,u,d	1
595	object	localgroup	rod_admin	v,u,d,c	1
596	object	localgroup	rod_user	v,u,d	1
596	object	localgroup	rod_admin	v,u,d,c	1
597	object	localgroup	rod_user	v,u,d	1
597	object	localgroup	rod_admin	v,u,d,c	1
598	object	localgroup	rod_user	v,u,d	1
598	object	localgroup	rod_admin	v,u,d,c	1
599	object	localgroup	rod_user	v,u,d	1
599	object	localgroup	rod_admin	v,u,d,c	1
600	object	localgroup	rod_user	v,u,d	1
600	object	localgroup	rod_admin	v,u,d,c	1
601	object	localgroup	rod_user	v,u,d	1
601	object	localgroup	rod_admin	v,u,d,c	1
602	object	localgroup	rod_user	v,u,d	1
602	object	localgroup	rod_admin	v,u,d,c	1
603	object	localgroup	rod_user	v,u,d	1
603	object	localgroup	rod_admin	v,u,d,c	1
604	object	localgroup	rod_user	v,u,d	1
604	object	localgroup	rod_admin	v,u,d,c	1
605	object	localgroup	rod_user	v,u,d	1
605	object	localgroup	rod_admin	v,u,d,c	1
606	object	localgroup	rod_user	v,u,d	1
606	object	localgroup	rod_admin	v,u,d,c	1
607	object	localgroup	rod_user	v,u,d	1
607	object	localgroup	rod_admin	v,u,d,c	1
609	object	localgroup	rod_user	v,u,d	1
609	object	localgroup	rod_admin	v,u,d,c	1
610	object	localgroup	rod_user	v,u,d	1
610	object	localgroup	rod_admin	v,u,d,c	1
611	object	localgroup	rod_user	v,u,d	1
611	object	localgroup	rod_admin	v,u,d,c	1
612	object	localgroup	rod_user	v,u,d	1
612	object	localgroup	rod_admin	v,u,d,c	1
613	object	localgroup	rod_user	v,u,d	1
613	object	localgroup	rod_admin	v,u,d,c	1
614	object	localgroup	rod_user	v,u,d	1
614	object	localgroup	rod_admin	v,u,d,c	1
615	object	localgroup	rod_user	v,u,d	1
615	object	localgroup	rod_admin	v,u,d,c	1
616	object	localgroup	rod_user	v,u,d	1
616	object	localgroup	rod_admin	v,u,d,c	1
617	object	localgroup	rod_user	v,u,d	1
617	object	localgroup	rod_admin	v,u,d,c	1
618	object	localgroup	rod_user	v,u,d	1
618	object	localgroup	rod_admin	v,u,d,c	1
619	object	localgroup	rod_user	v,u,d	1
619	object	localgroup	rod_admin	v,u,d,c	1
620	object	localgroup	rod_user	v,u,d	1
620	object	localgroup	rod_admin	v,u,d,c	1
621	object	localgroup	rod_user	v,u,d	1
621	object	localgroup	rod_admin	v,u,d,c	1
622	object	localgroup	rod_user	v,u,d	1
622	object	localgroup	rod_admin	v,u,d,c	1
623	object	localgroup	rod_user	v,u,d	1
623	object	localgroup	rod_admin	v,u,d,c	1
624	object	localgroup	rod_user	v,u,d	1
624	object	localgroup	rod_admin	v,u,d,c	1
625	object	localgroup	rod_user	v,u,d	1
625	object	localgroup	rod_admin	v,u,d,c	1
626	object	localgroup	rod_user	v,u,d	1
626	object	localgroup	rod_admin	v,u,d,c	1
627	object	localgroup	rod_user	v,u,d	1
627	object	localgroup	rod_admin	v,u,d,c	1
628	object	localgroup	rod_user	v,u,d	1
628	object	localgroup	rod_admin	v,u,d,c	1
629	object	localgroup	rod_user	v,u,d	1
629	object	localgroup	rod_admin	v,u,d,c	1
630	object	localgroup	rod_user	v,u,d	1
630	object	localgroup	rod_admin	v,u,d,c	1
633	object	localgroup	rod_user	v,u,d	1
633	object	localgroup	rod_admin	v,u,d,c	1
634	object	localgroup	rod_user	v,u,d	1
634	object	localgroup	rod_admin	v,u,d,c	1
640	object	localgroup	rod_user	v,u,d	1
640	object	localgroup	rod_admin	v,u,d,c	1
639	object	localgroup	rod_user	v,u,d	1
639	object	localgroup	rod_admin	v,u,d,c	1
637	object	localgroup	rod_user	v,u,d	1
637	object	localgroup	rod_admin	v,u,d,c	1
638	object	localgroup	rod_user	v,u,d	1
638	object	localgroup	rod_admin	v,u,d,c	1
641	object	localgroup	rod_user	v,u,d	1
641	object	localgroup	rod_admin	v,u,d,c	1
662	object	localgroup	rod_user	v,u,d	1
662	object	localgroup	rod_admin	v,u,d,c	1
663	object	localgroup	rod_user	v,u,d	1
663	object	localgroup	rod_admin	v,u,d,c	1
664	object	localgroup	rod_user	v,u,d	1
664	object	localgroup	rod_admin	v,u,d,c	1
665	object	localgroup	rod_user	v,u,d	1
665	object	localgroup	rod_admin	v,u,d,c	1
666	object	localgroup	rod_user	v,u,d	1
666	object	localgroup	rod_admin	v,u,d,c	1
667	object	localgroup	rod_user	v,u,d	1
667	object	localgroup	rod_admin	v,u,d,c	1
668	object	localgroup	rod_user	v,u,d	1
668	object	localgroup	rod_admin	v,u,d,c	1
772	object	localgroup	rod_user	v,u,d	1
772	object	localgroup	rod_admin	v,u,d,c	1
828	object	localgroup	rod_user	v,u,d	1
828	object	localgroup	rod_admin	v,u,d,c	1
827	object	localgroup	rod_user	v,u,d	1
827	object	localgroup	rod_admin	v,u,d,c	1
826	object	localgroup	rod_user	v,u,d	1
826	object	localgroup	rod_admin	v,u,d,c	1
825	object	localgroup	rod_user	v,u,d	1
825	object	localgroup	rod_admin	v,u,d,c	1
824	object	localgroup	rod_user	v,u,d	1
824	object	localgroup	rod_admin	v,u,d,c	1
675	object	localgroup	rod_user	v,u,d	1
675	object	localgroup	rod_admin	v,u,d,c	1
676	object	localgroup	rod_user	v,u,d	1
676	object	localgroup	rod_admin	v,u,d,c	1
688	object	localgroup	rod_user	v,u,d	1
688	object	localgroup	rod_admin	v,u,d,c	1
678	object	localgroup	rod_user	v,u,d	1
678	object	localgroup	rod_admin	v,u,d,c	1
679	object	localgroup	rod_user	v,u,d	1
679	object	localgroup	rod_admin	v,u,d,c	1
680	object	localgroup	rod_user	v,u,d	1
680	object	localgroup	rod_admin	v,u,d,c	1
681	object	localgroup	rod_user	v,u,d	1
681	object	localgroup	rod_admin	v,u,d,c	1
682	object	localgroup	rod_user	v,u,d	1
682	object	localgroup	rod_admin	v,u,d,c	1
683	object	localgroup	rod_user	v,u,d	1
683	object	localgroup	rod_admin	v,u,d,c	1
684	object	localgroup	rod_user	v,u,d	1
684	object	localgroup	rod_admin	v,u,d,c	1
686	object	localgroup	rod_user	v,u,d	1
686	object	localgroup	rod_admin	v,u,d,c	1
689	object	localgroup	rod_user	v,u,d	1
689	object	localgroup	rod_admin	v,u,d,c	1
690	object	localgroup	rod_user	v,u,d	1
690	object	localgroup	rod_admin	v,u,d,c	1
691	object	localgroup	rod_user	v,u,d	1
691	object	localgroup	rod_admin	v,u,d,c	1
692	object	localgroup	rod_user	v,u,d	1
692	object	localgroup	rod_admin	v,u,d,c	1
693	object	localgroup	rod_user	v,u,d	1
693	object	localgroup	rod_admin	v,u,d,c	1
694	object	localgroup	rod_user	v,u,d	1
694	object	localgroup	rod_admin	v,u,d,c	1
695	object	localgroup	rod_user	v,u,d	1
695	object	localgroup	rod_admin	v,u,d,c	1
696	object	localgroup	rod_user	v,u,d	1
696	object	localgroup	rod_admin	v,u,d,c	1
697	object	localgroup	rod_user	v,u,d	1
697	object	localgroup	rod_admin	v,u,d,c	1
698	object	localgroup	rod_user	v,u,d	1
698	object	localgroup	rod_admin	v,u,d,c	1
699	object	localgroup	rod_user	v,u,d	1
699	object	localgroup	rod_admin	v,u,d,c	1
700	object	localgroup	rod_user	v,u,d	1
700	object	localgroup	rod_admin	v,u,d,c	1
701	object	localgroup	rod_user	v,u,d	1
701	object	localgroup	rod_admin	v,u,d,c	1
702	object	localgroup	rod_user	v,u,d	1
702	object	localgroup	rod_admin	v,u,d,c	1
703	object	localgroup	rod_user	v,u,d	1
703	object	localgroup	rod_admin	v,u,d,c	1
704	object	localgroup	rod_user	v,u,d	1
704	object	localgroup	rod_admin	v,u,d,c	1
766	object	localgroup	rod_user	v,u,d	1
766	object	localgroup	rod_admin	v,u,d,c	1
708	object	localgroup	rod_user	v,u,d	1
708	object	localgroup	rod_admin	v,u,d,c	1
707	object	localgroup	rod_user	v,u,d	1
707	object	localgroup	rod_admin	v,u,d,c	1
709	object	localgroup	rod_user	v,u,d	1
709	object	localgroup	rod_admin	v,u,d,c	1
710	object	localgroup	rod_user	v,u,d	1
710	object	localgroup	rod_admin	v,u,d,c	1
712	object	localgroup	rod_user	v,u,d	1
712	object	localgroup	rod_admin	v,u,d,c	1
718	object	localgroup	rod_user	v,u,d	1
718	object	localgroup	rod_admin	v,u,d,c	1
719	object	localgroup	rod_user	v,u,d	1
719	object	localgroup	rod_admin	v,u,d,c	1
720	object	localgroup	rod_user	v,u,d	1
720	object	localgroup	rod_admin	v,u,d,c	1
721	object	localgroup	rod_user	v,u,d	1
721	object	localgroup	rod_admin	v,u,d,c	1
722	object	localgroup	rod_user	v,u,d	1
722	object	localgroup	rod_admin	v,u,d,c	1
723	object	localgroup	rod_user	v,u,d	1
723	object	localgroup	rod_admin	v,u,d,c	1
724	object	localgroup	rod_user	v,u,d	1
724	object	localgroup	rod_admin	v,u,d,c	1
725	object	localgroup	rod_user	v,u,d	1
725	object	localgroup	rod_admin	v,u,d,c	1
726	object	localgroup	rod_user	v,u,d	1
726	object	localgroup	rod_admin	v,u,d,c	1
727	object	localgroup	rod_user	v,u,d	1
727	object	localgroup	rod_admin	v,u,d,c	1
728	object	localgroup	rod_user	v,u,d	1
728	object	localgroup	rod_admin	v,u,d,c	1
729	object	localgroup	rod_user	v,u,d	1
729	object	localgroup	rod_admin	v,u,d,c	1
730	object	localgroup	rod_user	v,u,d	1
730	object	localgroup	rod_admin	v,u,d,c	1
731	object	localgroup	rod_user	v,u,d	1
731	object	localgroup	rod_admin	v,u,d,c	1
733	object	localgroup	rod_user	v,u,d	1
733	object	localgroup	rod_admin	v,u,d,c	1
736	object	localgroup	rod_user	v,u,d	1
736	object	localgroup	rod_admin	v,u,d,c	1
737	object	localgroup	rod_user	v,u,d	1
737	object	localgroup	rod_admin	v,u,d,c	1
738	object	localgroup	rod_user	v,u,d	1
738	object	localgroup	rod_admin	v,u,d,c	1
739	object	localgroup	rod_user	v,u,d	1
739	object	localgroup	rod_admin	v,u,d,c	1
740	object	localgroup	rod_user	v,u,d	1
740	object	localgroup	rod_admin	v,u,d,c	1
742	object	localgroup	rod_user	v,u,d	1
742	object	localgroup	rod_admin	v,u,d,c	1
745	object	localgroup	rod_user	v,u,d	1
745	object	localgroup	rod_admin	v,u,d,c	1
746	object	localgroup	rod_user	v,u,d	1
746	object	localgroup	rod_admin	v,u,d,c	1
750	object	localgroup	rod_user	v,u,d	1
750	object	localgroup	rod_admin	v,u,d,c	1
748	object	localgroup	rod_user	v,u,d	1
748	object	localgroup	rod_admin	v,u,d,c	1
749	object	localgroup	rod_user	v,u,d	1
749	object	localgroup	rod_admin	v,u,d,c	1
751	object	localgroup	rod_user	v,u,d	1
751	object	localgroup	rod_admin	v,u,d,c	1
752	object	localgroup	rod_user	v,u,d	1
752	object	localgroup	rod_admin	v,u,d,c	1
753	object	localgroup	rod_user	v,u,d	1
753	object	localgroup	rod_admin	v,u,d,c	1
754	object	localgroup	rod_user	v,u,d	1
754	object	localgroup	rod_admin	v,u,d,c	1
755	object	localgroup	rod_user	v,u,d	1
755	object	localgroup	rod_admin	v,u,d,c	1
756	object	localgroup	rod_user	v,u,d	1
756	object	localgroup	rod_admin	v,u,d,c	1
757	object	localgroup	rod_user	v,u,d	1
757	object	localgroup	rod_admin	v,u,d,c	1
758	object	localgroup	rod_user	v,u,d	1
758	object	localgroup	rod_admin	v,u,d,c	1
762	object	localgroup	rod_user	v,u,d	1
762	object	localgroup	rod_admin	v,u,d,c	1
760	object	localgroup	rod_user	v,u,d	1
760	object	localgroup	rod_admin	v,u,d,c	1
761	object	localgroup	rod_user	v,u,d	1
761	object	localgroup	rod_admin	v,u,d,c	1
763	object	localgroup	rod_user	v,u,d	1
763	object	localgroup	rod_admin	v,u,d,c	1
764	object	localgroup	rod_user	v,u,d	1
764	object	localgroup	rod_admin	v,u,d,c	1
765	object	localgroup	rod_user	v,u,d	1
765	object	localgroup	rod_admin	v,u,d,c	1
767	object	localgroup	rod_user	v,u,d	1
767	object	localgroup	rod_admin	v,u,d,c	1
768	object	localgroup	rod_user	v,u,d	1
768	object	localgroup	rod_admin	v,u,d,c	1
769	object	localgroup	rod_user	v,u,d	1
769	object	localgroup	rod_admin	v,u,d,c	1
770	object	localgroup	rod_user	v,u,d	1
770	object	localgroup	rod_admin	v,u,d,c	1
771	object	localgroup	rod_user	v,u,d	1
771	object	localgroup	rod_admin	v,u,d,c	1
773	object	localgroup	rod_user	v,u,d	1
773	object	localgroup	rod_admin	v,u,d,c	1
774	object	localgroup	rod_user	v,u,d	1
774	object	localgroup	rod_admin	v,u,d,c	1
775	object	localgroup	rod_user	v,u,d	1
775	object	localgroup	rod_admin	v,u,d,c	1
776	object	localgroup	rod_user	v,u,d	1
776	object	localgroup	rod_admin	v,u,d,c	1
777	object	localgroup	rod_user	v,u,d	1
777	object	localgroup	rod_admin	v,u,d,c	1
778	object	localgroup	rod_user	v,u,d	1
778	object	localgroup	rod_admin	v,u,d,c	1
779	object	localgroup	rod_user	v,u,d	1
779	object	localgroup	rod_admin	v,u,d,c	1
780	object	localgroup	rod_user	v,u,d	1
780	object	localgroup	rod_admin	v,u,d,c	1
781	object	localgroup	rod_user	v,u,d	1
781	object	localgroup	rod_admin	v,u,d,c	1
782	object	localgroup	rod_user	v,u,d	1
782	object	localgroup	rod_admin	v,u,d,c	1
783	object	localgroup	rod_user	v,u,d	1
783	object	localgroup	rod_admin	v,u,d,c	1
784	object	localgroup	rod_user	v,u,d	1
784	object	localgroup	rod_admin	v,u,d,c	1
785	object	localgroup	rod_user	v,u,d	1
785	object	localgroup	rod_admin	v,u,d,c	1
786	object	localgroup	rod_user	v,u,d	1
786	object	localgroup	rod_admin	v,u,d,c	1
787	object	localgroup	rod_user	v,u,d	1
787	object	localgroup	rod_admin	v,u,d,c	1
788	object	localgroup	rod_user	v,u,d	1
788	object	localgroup	rod_admin	v,u,d,c	1
789	object	localgroup	rod_user	v,u,d	1
789	object	localgroup	rod_admin	v,u,d,c	1
790	object	localgroup	rod_user	v,u,d	1
790	object	localgroup	rod_admin	v,u,d,c	1
791	object	localgroup	rod_user	v,u,d	1
791	object	localgroup	rod_admin	v,u,d,c	1
792	object	localgroup	rod_user	v,u,d	1
792	object	localgroup	rod_admin	v,u,d,c	1
793	object	localgroup	rod_user	v,u,d	1
793	object	localgroup	rod_admin	v,u,d,c	1
794	object	localgroup	rod_user	v,u,d	1
794	object	localgroup	rod_admin	v,u,d,c	1
795	object	localgroup	rod_user	v,u,d	1
795	object	localgroup	rod_admin	v,u,d,c	1
796	object	localgroup	rod_user	v,u,d	1
796	object	localgroup	rod_admin	v,u,d,c	1
797	object	localgroup	rod_user	v,u,d	1
797	object	localgroup	rod_admin	v,u,d,c	1
798	object	localgroup	rod_user	v,u,d	1
798	object	localgroup	rod_admin	v,u,d,c	1
799	object	localgroup	rod_user	v,u,d	1
799	object	localgroup	rod_admin	v,u,d,c	1
800	object	localgroup	rod_user	v,u,d	1
800	object	localgroup	rod_admin	v,u,d,c	1
801	object	localgroup	rod_user	v,u,d	1
801	object	localgroup	rod_admin	v,u,d,c	1
802	object	localgroup	rod_user	v,u,d	1
802	object	localgroup	rod_admin	v,u,d,c	1
803	object	localgroup	rod_user	v,u,d	1
803	object	localgroup	rod_admin	v,u,d,c	1
804	object	localgroup	rod_user	v,u,d	1
804	object	localgroup	rod_admin	v,u,d,c	1
805	object	localgroup	rod_user	v,u,d	1
805	object	localgroup	rod_admin	v,u,d,c	1
806	object	localgroup	rod_user	v,u,d	1
806	object	localgroup	rod_admin	v,u,d,c	1
807	object	localgroup	rod_user	v,u,d	1
807	object	localgroup	rod_admin	v,u,d,c	1
808	object	localgroup	rod_user	v,u,d	1
808	object	localgroup	rod_admin	v,u,d,c	1
809	object	localgroup	rod_user	v,u,d	1
809	object	localgroup	rod_admin	v,u,d,c	1
810	object	localgroup	rod_user	v,u,d	1
810	object	localgroup	rod_admin	v,u,d,c	1
811	object	localgroup	rod_user	v,u,d	1
811	object	localgroup	rod_admin	v,u,d,c	1
812	object	localgroup	rod_user	v,u,d	1
812	object	localgroup	rod_admin	v,u,d,c	1
813	object	localgroup	rod_user	v,u,d	1
813	object	localgroup	rod_admin	v,u,d,c	1
814	object	localgroup	rod_user	v,u,d	1
814	object	localgroup	rod_admin	v,u,d,c	1
815	object	localgroup	rod_user	v,u,d	1
815	object	localgroup	rod_admin	v,u,d,c	1
816	object	localgroup	rod_user	v,u,d	1
816	object	localgroup	rod_admin	v,u,d,c	1
817	object	localgroup	rod_user	v,u,d	1
817	object	localgroup	rod_admin	v,u,d,c	1
818	object	localgroup	rod_user	v,u,d	1
818	object	localgroup	rod_admin	v,u,d,c	1
819	object	localgroup	rod_user	v,u,d	1
819	object	localgroup	rod_admin	v,u,d,c	1
820	object	localgroup	rod_user	v,u,d	1
820	object	localgroup	rod_admin	v,u,d,c	1
821	object	localgroup	rod_user	v,u,d	1
821	object	localgroup	rod_admin	v,u,d,c	1
822	object	localgroup	rod_user	v,u,d	1
822	object	localgroup	rod_admin	v,u,d,c	1
823	object	localgroup	rod_user	v,u,d	1
823	object	localgroup	rod_admin	v,u,d,c	1
829	object	localgroup	rod_user	v,u,d	1
829	object	localgroup	rod_admin	v,u,d,c	1
830	object	localgroup	rod_user	v,u,d	1
830	object	localgroup	rod_admin	v,u,d,c	1
831	object	localgroup	rod_user	v,u,d	1
831	object	localgroup	rod_admin	v,u,d,c	1
832	object	localgroup	rod_user	v,u,d	1
832	object	localgroup	rod_admin	v,u,d,c	1
833	object	localgroup	rod_user	v,u,d	1
833	object	localgroup	rod_admin	v,u,d,c	1
